id,ACTION
1,0.7880036760325624
2,0.9978691110436115
3,0.9998127188454017
4,0.9957153924419145
5,0.9994821431591059
6,0.9997945554058199
7,0.8870434077043531
8,0.999850988379953
9,0.8828479007220438
10,0.9746838128876167
11,0.991684912133055
12,0.9890027171104248
13,0.9974032226926116
14,0.6983499373499048
15,0.9652813493943893
16,0.9880778110675837
17,0.6200450259046552
18,0.9159007309220912
19,0.998961928588346
20,0.9961201288772659
21,0.9957105572140345
22,0.994829637789008
23,0.9998348873348875
24,0.994143167924046
25,0.9996135161135161
26,0.9509948463419894
27,0.9982178880547368
28,0.9674155333062606
29,0.9896372445677499
30,0.9578917440943894
31,0.9980555706153421
32,0.9975277554857286
33,0.9652536247548028
34,0.9993715676776131
35,0.9961622938343161
36,0.9996104636104637
37,0.9892058770288383
38,1
39,0.9964811230551451
40,0.9219781176094709
41,0.8767436709718017
42,0.9997127169056688
43,0.9947778630214763
44,0.9950753659795898
45,0.9982612718763909
46,0.9949863941440334
47,0.9998984121874296
48,0.9960929887109294
49,0.9997600937526382
50,0.9878223242794504
51,0.911981308065849
52,0.9989738856563226
53,0.9557495544284871
54,0.9998606000995713
55,0.999279500987939
56,0.9883659934694848
57,0.9830317252032095
58,0.9989451050534018
59,0.9991854135637442
60,0.9968728723638633
61,0.9996633237048881
62,0.9789218039351643
63,0.9979090267606038
64,0.9971573833116449
65,0.9986662009271776
66,0.9871938650671407
67,0.998917748917749
68,0.9999232543493661
69,0.9843922834932819
70,0.6263494234897441
71,0.9899465516458048
72,0.998893282928269
73,1
74,0.99872737360426
75,0.9968651016374022
76,0.9988148148148148
77,0.9964561881846776
78,0.9419050654382405
79,0.6554622777439764
80,0.9966333644202698
81,0.9996739296173809
82,0.9980137270484998
83,0.9995101264897273
84,0.9985075997073471
85,0.9909251807068963
86,0.9871876885357506
87,0.9991010092718394
88,0.9932522474331837
89,0.9986075920547749
90,0.906986642104289
91,0.9973710289597585
92,0.8691198521651357
93,0.9990955343889967
94,0.980338334157421
95,0.9970848340065995
96,0.9962830028140178
97,0.5826069111305878
98,0.9919784839952726
99,0.9947216793869177
100,0.9988551566869353
101,0.9855455965814635
102,0.8676618084631578
103,0.9963766312078747
104,0.9963075127015615
105,0.7717820646776602
106,0.9988765605485238
107,0.9998195110462168
108,0.9939462037915425
109,0.9992284061950647
110,0.9965175552842861
111,0.9101017817183251
112,0.9973226437427833
113,0.9850757023030752
114,0.9983900394572506
115,0.9930115877214147
116,0.9853009613643248
117,0.9798875667714299
118,0.99805718378148
119,0.9995908299296483
120,0.9967244238660751
121,0.9438111425611424
122,0.9937453907162948
123,0.987480644375381
124,0.9914442853614579
125,0.9985350852974673
126,0.9102394607925709
127,0.93451877212103
128,0.8493121001655453
129,0.9683208426567947
130,0.9970238095238096
131,0.9990016046499487
132,0.9993188119865529
133,0.9949471548542556
134,0.8423930639520408
135,0.999656332070693
136,0.9849043928037048
137,0.9989769218312701
138,0.8434801401570277
139,0.9852786086492
140,0.999850988379953
141,0.9833738672891487
142,0.9845952380952383
143,0.9997807344467441
144,0.9968883778773492
145,0.99727764911527494
146,0.8756260178559356
147,0.8197764488563017
148,0.8790316324446749
149,0.9994065309875172
150,0.9965484859185906
151,0.9990750969303677
152,0.7237656525846988
153,0.995980516030421
154,0.9611409195288657
155,0.9988219151352034
156,0.9862048830523228
157,0.989326336034239
158,0.9996839107080369
159,0.8578796775183533
160,0.9907708897654036
161,0.8998040658937384
162,0.9967589752142944
163,0.9989886739587356
164,0.9937896053026759
165,0.9989218412720908
166,0.9989232362977486
167,0.9774407236478423
168,0.9955184486205091
169,0.9928618184793788
170,0.9996270506997375
171,0.9990915514567947
172,0.9998649419568821
173,0.977371905797398
174,0.987433608547618
175,0.9972916944149779
176,0.9989397542606387
177,0.9822812679189092
178,0.9966360455151323
179,0.995322615399471
180,0.9703505692744934
181,0.8206505441335632
182,0.9970238095238096
183,0.7022101941142952
184,0.934508314860712
185,0.9950508157620791
186,0.9557291178696924
187,0.9975053241696776
188,0.9917771557391963
189,0.6657191566374658
190,0.9892434978753116
191,0.9999232543493661
192,0.9959836830861267
193,0.9994796609023098
194,0.9993350553921391
195,0.9884411429872496
196,0.9990758235405455
197,0.9982589554004105
198,0.9842685963792474
199,0.9998684213347327
200,0.7825793954535095
201,0.99970370370370365
202,0.9973807637068507
203,0.9842907458639882
204,0.9889985346108288
205,1
206,0.9942383249540798
207,0.9992978950272161
208,0.9941787783561765
209,0.7560138290428733
210,0.6800321690352191
211,0.961353369987819
212,0.990426869969956
213,0.9999904693828925
214,0.99622973600834
215,0.9962699294719819
216,0.9671691060789
217,0.9729742709409838
218,0.9997293893352392
219,0.9767994293112345
220,0.9884125709355374
221,0.5110707625707626
222,0.9997942678360268
223,1
224,0.9967287182208063
225,0.9726906681750688
226,0.9061863548947091
227,0.9682061779285082
228,0.9971448131854465
229,0.9997816814018147
230,0.9974767285640945
231,0.9951950307045113
232,0.982823078974216
233,0.9595898306046323
234,0.16686331031397444
235,0.8835721307624501
236,0.9955649165001247
237,0.9906839858324925
238,0.9794139066640423
239,0.9556159148023224
240,0.9990460939092225
241,0.995719922836893
242,0.6013240467482962
243,0.7349892449025577
244,0.9835535449748397
245,0.9982764505500586
246,0.9968876675128335
